,latitude,longitude,total_number_of_crimes,theft,assault,robbery,burglary,homocide,other
2996,38.89736846341075,-76.97354569953832,237.0,168.0,38.0,17.0,9.0,0.0,5.0
1151,38.90636620497762,-77.03652989050643,238.0,214.0,7.0,6.0,7.0,0.0,4.0
1493,38.928860558894804,-77.02753214893956,239.0,194.0,12.0,25.0,6.0,0.0,2.0
3141,38.852379755576386,-76.96454795797145,239.0,178.0,27.0,15.0,13.0,0.0,6.0
1004,38.91086507576106,-77.04102876128987,239.0,214.0,7.0,14.0,3.0,0.0,1.0
1246,38.93785830046168,-77.03428045511471,239.0,176.0,15.0,23.0,19.0,0.0,6.0
1951,38.917613381936214,-77.01403553658925,239.0,194.0,4.0,29.0,12.0,0.0,0.0
2813,38.915363946544495,-76.9825434411052,240.0,224.0,2.0,3.0,11.0,0.0,0.0
3030,38.87487410949357,-76.9712962641466,240.0,181.0,19.0,28.0,9.0,0.0,3.0
2705,38.90861564036934,-76.98704231188863,240.0,169.0,24.0,18.0,20.0,0.0,9.0
1075,38.915363946544495,-77.03877932589815,241.0,201.0,5.0,20.0,15.0,0.0,0.0
2575,38.86362693253498,-76.99154118267207,242.0,168.0,17.0,40.0,11.0,0.0,6.0
3360,38.890620157235595,-76.95105134562114,242.0,167.0,23.0,37.0,9.0,0.0,6.0
1149,38.901867334194186,-77.03652989050643,242.0,202.0,9.0,10.0,16.0,0.0,5.0
3570,38.88387185106044,-76.92855699170396,242.0,164.0,27.0,29.0,13.0,0.0,9.0
1414,38.93560886506996,-77.02978158433127,243.0,213.0,4.0,14.0,11.0,0.0,1.0
3415,38.892869592627314,-76.9465524748377,243.0,205.0,13.0,17.0,6.0,0.0,2.0
893,38.91311451115278,-77.0455276320733,243.0,202.0,4.0,13.0,24.0,0.0,0.0
3487,38.892869592627314,-76.93980416866255,244.0,204.0,17.0,14.0,7.0,0.0,2.0
2631,38.86362693253498,-76.98929174728035,245.0,187.0,19.0,29.0,7.0,0.0,3.0
2606,38.93335942967824,-76.99154118267207,245.0,215.0,4.0,14.0,11.0,0.0,1.0
1410,38.926611123503086,-77.02978158433127,246.0,185.0,19.0,26.0,12.0,0.0,4.0
3029,38.87262467410185,-76.9712962641466,247.0,178.0,22.0,32.0,11.0,0.0,4.0
1949,38.91311451115278,-77.01403553658925,247.0,206.0,9.0,17.0,14.0,0.0,1.0
2574,38.86137749714326,-76.99154118267207,248.0,168.0,26.0,35.0,12.0,0.0,7.0
1722,38.90636620497762,-77.0207838427644,249.0,202.0,16.0,21.0,6.0,0.0,4.0
2997,38.89961789880247,-76.97354569953832,252.0,150.0,51.0,24.0,17.0,0.0,10.0
838,38.904116769585904,-77.04777706746502,253.0,218.0,6.0,14.0,11.0,0.0,4.0
2757,38.90636620497762,-76.98479287649691,253.0,190.0,30.0,17.0,16.0,0.0,0.0
1239,38.92211225271965,-77.03428045511471,254.0,221.0,9.0,16.0,7.0,0.0,1.0
1007,38.917613381936214,-77.04102876128987,254.0,225.0,7.0,11.0,10.0,0.0,1.0
784,38.89961789880247,-77.05002650285674,255.0,233.0,6.0,6.0,6.0,0.0,4.0
1006,38.915363946544495,-77.04102876128987,255.0,214.0,7.0,15.0,15.0,0.0,4.0
3419,38.901867334194186,-76.9465524748377,255.0,170.0,28.0,42.0,9.0,0.0,6.0
2951,38.89961789880247,-76.97579513493004,255.0,181.0,42.0,19.0,7.0,0.0,6.0
2224,38.90861564036934,-77.00503779502237,256.0,222.0,12.0,17.0,4.0,0.0,1.0
2591,38.89961789880247,-76.99154118267207,256.0,208.0,8.0,20.0,19.0,0.0,1.0
2286,38.89961789880247,-77.00278835963066,257.0,241.0,3.0,8.0,5.0,0.0,0.0
1728,38.91986281732793,-77.0207838427644,257.0,233.0,7.0,14.0,3.0,0.0,0.0
1875,38.91311451115278,-77.01628497198097,258.0,218.0,8.0,20.0,11.0,0.0,1.0
1396,38.89511902801903,-77.02978158433127,258.0,247.0,5.0,3.0,2.0,0.0,1.0
1723,38.90861564036934,-77.0207838427644,258.0,212.0,17.0,18.0,9.0,0.0,2.0
529,38.94460660663683,-77.06352311520705,258.0,249.0,1.0,6.0,2.0,0.0,0.0
490,38.94460660663683,-77.06577255059877,258.0,249.0,1.0,5.0,3.0,0.0,0.0
474,38.90861564036934,-77.06577255059877,259.0,230.0,2.0,4.0,23.0,0.0,0.0
2903,38.89736846341075,-76.97804457032176,259.0,182.0,34.0,23.0,10.0,0.0,10.0
2487,38.93110999428652,-76.9960400534555,259.0,223.0,1.0,11.0,23.0,0.0,1.0
1492,38.926611123503086,-77.02753214893956,260.0,214.0,4.0,26.0,14.0,0.0,2.0
2290,38.90861564036934,-77.00278835963066,261.0,231.0,6.0,14.0,9.0,0.0,1.0
1495,38.93335942967824,-77.02753214893956,261.0,226.0,4.0,21.0,10.0,0.0,0.0
2019,38.90861564036934,-77.01178610119753,262.0,194.0,24.0,19.0,17.0,0.0,8.0
2354,38.90861564036934,-77.00053892423894,262.0,239.0,2.0,11.0,10.0,0.0,0.0
1155,38.915363946544495,-77.03652989050643,263.0,226.0,3.0,15.0,18.0,0.0,1.0
1005,38.91311451115278,-77.04102876128987,264.0,237.0,5.0,11.0,6.0,0.0,5.0
1869,38.89961789880247,-77.01628497198097,264.0,225.0,5.0,18.0,11.0,0.0,5.0
889,38.904116769585904,-77.0455276320733,264.0,232.0,8.0,7.0,16.0,0.0,1.0
2020,38.91086507576106,-77.01178610119753,265.0,215.0,8.0,17.0,20.0,0.0,5.0
2686,38.865876367926695,-76.98704231188863,266.0,192.0,17.0,30.0,23.0,0.0,4.0
1571,38.92211225271965,-77.02528271354784,266.0,241.0,9.0,10.0,5.0,0.0,1.0
2739,38.865876367926695,-76.98479287649691,267.0,167.0,38.0,30.0,26.0,0.0,6.0
1081,38.928860558894804,-77.03877932589815,267.0,217.0,15.0,20.0,11.0,0.0,4.0
953,38.92436168811137,-77.04327819668158,267.0,233.0,4.0,14.0,16.0,0.0,0.0
2534,38.901867334194186,-76.99379061806378,268.0,227.0,6.0,17.0,15.0,0.0,3.0
1651,38.92211225271965,-77.02303327815612,268.0,246.0,6.0,14.0,2.0,0.0,0.0
1230,38.901867334194186,-77.03428045511471,270.0,218.0,10.0,17.0,23.0,0.0,2.0
2417,38.91086507576106,-76.99828948884722,270.0,258.0,4.0,7.0,1.0,0.0,0.0
2755,38.901867334194186,-76.98479287649691,270.0,195.0,31.0,24.0,14.0,0.0,6.0
1570,38.91986281732793,-77.02528271354784,271.0,237.0,6.0,21.0,7.0,0.0,0.0
1399,38.901867334194186,-77.02978158433127,271.0,239.0,9.0,13.0,9.0,0.0,1.0
1313,38.89736846341075,-77.032031019723,271.0,239.0,8.0,8.0,14.0,0.0,2.0
2352,38.904116769585904,-77.00053892423894,274.0,240.0,4.0,17.0,13.0,0.0,0.0
1976,38.97384926672917,-77.01403553658925,274.0,262.0,2.0,4.0,6.0,0.0,0.0
2092,38.915363946544495,-77.00953666580581,274.0,233.0,5.0,24.0,12.0,0.0,0.0
2904,38.89961789880247,-76.97804457032176,277.0,204.0,38.0,21.0,4.0,0.0,10.0
887,38.89961789880247,-77.0455276320733,277.0,258.0,3.0,6.0,7.0,0.0,3.0
1643,38.904116769585904,-77.02303327815612,277.0,254.0,4.0,12.0,5.0,0.0,2.0
3611,38.901867334194186,-76.9218086855288,277.0,251.0,11.0,12.0,2.0,0.0,1.0
1659,38.940107735853395,-77.02303327815612,277.0,237.0,11.0,15.0,14.0,0.0,0.0
1950,38.915363946544495,-77.01403553658925,278.0,221.0,6.0,34.0,17.0,0.0,0.0
2760,38.91311451115278,-76.98479287649691,285.0,239.0,21.0,12.0,12.0,0.0,1.0
1795,38.89961789880247,-77.01853440737268,285.0,250.0,6.0,11.0,12.0,0.0,6.0
1408,38.92211225271965,-77.02978158433127,285.0,242.0,6.0,24.0,10.0,0.0,3.0
2210,38.877123544885286,-77.00503779502237,286.0,252.0,5.0,15.0,12.0,0.0,2.0
787,38.90636620497762,-77.05002650285674,286.0,265.0,5.0,9.0,6.0,0.0,1.0
1566,38.91086507576106,-77.02528271354784,286.0,259.0,3.0,11.0,12.0,0.0,1.0
1314,38.89961789880247,-77.032031019723,287.0,240.0,14.0,15.0,15.0,0.0,3.0
513,38.90861564036934,-77.06352311520705,288.0,243.0,4.0,6.0,35.0,0.0,0.0
2351,38.901867334194186,-77.00053892423894,288.0,250.0,4.0,19.0,12.0,0.0,3.0
2761,38.915363946544495,-76.98479287649691,288.0,256.0,11.0,12.0,8.0,0.0,1.0
2091,38.91311451115278,-77.00953666580581,288.0,225.0,12.0,26.0,21.0,0.0,4.0
2388,38.84563144940123,-76.99828948884722,289.0,165.0,48.0,46.0,19.0,0.0,11.0
1721,38.904116769585904,-77.0207838427644,290.0,263.0,2.0,15.0,9.0,0.0,1.0
1331,38.93785830046168,-77.032031019723,290.0,235.0,17.0,19.0,15.0,0.0,4.0
1409,38.92436168811137,-77.02978158433127,291.0,240.0,9.0,29.0,11.0,0.0,2.0
1592,38.96935039594573,-77.02528271354784,291.0,275.0,2.0,6.0,8.0,0.0,0.0
2706,38.91086507576106,-76.98704231188863,293.0,193.0,40.0,33.0,13.0,0.0,14.0
2592,38.901867334194186,-76.99154118267207,293.0,247.0,11.0,19.0,16.0,0.0,0.0
2950,38.89736846341075,-76.97579513493004,293.0,223.0,34.0,23.0,9.0,0.0,4.0
2707,38.91311451115278,-76.98704231188863,294.0,236.0,24.0,23.0,9.0,0.0,2.0
1576,38.93335942967824,-77.02528271354784,295.0,261.0,5.0,14.0,11.0,0.0,4.0
2350,38.89961789880247,-77.00053892423894,296.0,265.0,1.0,11.0,17.0,0.0,2.0
2312,38.95810321898714,-77.00278835963066,297.0,282.0,4.0,6.0,5.0,0.0,0.0
530,38.94685604202855,-77.06352311520705,297.0,284.0,1.0,7.0,4.0,0.0,1.0
2905,38.901867334194186,-76.97804457032176,297.0,239.0,21.0,22.0,12.0,0.0,3.0
1150,38.904116769585904,-77.03652989050643,298.0,260.0,12.0,5.0,17.0,0.0,4.0
1494,38.93110999428652,-77.02753214893956,298.0,258.0,10.0,21.0,9.0,0.0,0.0
890,38.90636620497762,-77.0455276320733,300.0,274.0,4.0,6.0,13.0,0.0,3.0
2311,38.95585378359542,-77.00278835963066,300.0,279.0,4.0,10.0,6.0,0.0,1.0
894,38.915363946544495,-77.0455276320733,301.0,246.0,3.0,16.0,32.0,0.0,4.0
1486,38.91311451115278,-77.02753214893956,302.0,270.0,1.0,25.0,6.0,0.0,0.0
786,38.904116769585904,-77.05002650285674,303.0,267.0,10.0,12.0,10.0,0.0,4.0
1071,38.90636620497762,-77.03877932589815,303.0,277.0,4.0,11.0,8.0,0.0,3.0
609,38.93335942967824,-77.05902424442361,304.0,291.0,2.0,5.0,6.0,0.0,0.0
1489,38.91986281732793,-77.02753214893956,305.0,270.0,5.0,24.0,5.0,0.0,1.0
1484,38.90861564036934,-77.02753214893956,306.0,276.0,3.0,13.0,12.0,0.0,2.0
2701,38.89961789880247,-76.98704231188863,306.0,250.0,14.0,24.0,15.0,0.0,3.0
1074,38.91311451115278,-77.03877932589815,307.0,265.0,3.0,13.0,26.0,0.0,0.0
1426,38.96260208977058,-77.02978158433127,307.0,264.0,12.0,23.0,4.0,0.0,4.0
2157,38.90861564036934,-77.0072872304141,307.0,196.0,45.0,37.0,21.0,0.0,8.0
1244,38.93335942967824,-77.03428045511471,308.0,254.0,14.0,29.0,8.0,0.0,3.0
1325,38.92436168811137,-77.032031019723,308.0,225.0,32.0,39.0,8.0,0.0,4.0
840,38.90861564036934,-77.04777706746502,309.0,262.0,9.0,10.0,25.0,0.0,3.0
785,38.901867334194186,-77.05002650285674,309.0,276.0,12.0,8.0,10.0,0.0,3.0
1152,38.90861564036934,-77.03652989050643,309.0,283.0,5.0,12.0,6.0,0.0,3.0
654,38.93335942967824,-77.0567748090319,310.0,299.0,3.0,4.0,4.0,0.0,0.0
1508,38.96260208977058,-77.02753214893956,312.0,278.0,10.0,19.0,2.0,0.0,3.0
1082,38.93110999428652,-77.03877932589815,312.0,243.0,19.0,37.0,10.0,0.0,3.0
2090,38.91086507576106,-77.00953666580581,314.0,226.0,31.0,24.0,28.0,0.0,5.0
1507,38.96035265437886,-77.02753214893956,314.0,271.0,12.0,24.0,6.0,0.0,1.0
1003,38.90861564036934,-77.04102876128987,317.0,284.0,8.0,17.0,8.0,0.0,0.0
1490,38.92211225271965,-77.02753214893956,318.0,285.0,8.0,18.0,6.0,0.0,1.0
2022,38.915363946544495,-77.01178610119753,318.0,264.0,4.0,33.0,17.0,0.0,0.0
1154,38.91311451115278,-77.03652989050643,321.0,282.0,1.0,13.0,24.0,0.0,1.0
2015,38.89961789880247,-77.01178610119753,322.0,303.0,10.0,3.0,2.0,0.0,4.0
2143,38.877123544885286,-77.0072872304141,323.0,289.0,7.0,15.0,10.0,0.0,2.0
2376,38.95810321898714,-77.00053892423894,324.0,304.0,4.0,13.0,3.0,0.0,0.0
2754,38.89961789880247,-76.98479287649691,324.0,246.0,20.0,28.0,22.0,0.0,8.0
1567,38.91311451115278,-77.02528271354784,324.0,291.0,6.0,20.0,5.0,0.0,2.0
2758,38.90861564036934,-76.98479287649691,325.0,229.0,46.0,24.0,19.0,0.0,7.0
1786,38.879372980277005,-77.01853440737268,326.0,296.0,9.0,17.0,2.0,0.0,2.0
1315,38.901867334194186,-77.032031019723,328.0,266.0,14.0,25.0,19.0,0.0,4.0
2759,38.91086507576106,-76.98479287649691,330.0,228.0,50.0,29.0,14.0,0.0,9.0
2648,38.901867334194186,-76.98929174728035,330.0,266.0,17.0,22.0,25.0,0.0,0.0
2855,38.89736846341075,-76.98029400571347,331.0,261.0,23.0,29.0,10.0,0.0,8.0
1413,38.93335942967824,-77.02978158433127,332.0,275.0,9.0,34.0,13.0,0.0,1.0
2656,38.91986281732793,-76.98929174728035,332.0,301.0,14.0,7.0,9.0,0.0,1.0
2702,38.901867334194186,-76.98704231188863,335.0,264.0,20.0,28.0,20.0,0.0,3.0
2647,38.89961789880247,-76.98929174728035,336.0,281.0,13.0,18.0,24.0,0.0,0.0
2607,38.93560886506996,-76.99154118267207,337.0,302.0,4.0,13.0,17.0,0.0,1.0
1639,38.89511902801903,-77.02303327815612,337.0,303.0,8.0,10.0,13.0,0.0,3.0
1400,38.904116769585904,-77.02978158433127,339.0,290.0,12.0,16.0,17.0,0.0,4.0
2085,38.89961789880247,-77.00953666580581,339.0,317.0,10.0,7.0,4.0,0.0,1.0
2985,38.87262467410185,-76.97354569953832,340.0,265.0,24.0,34.0,14.0,0.0,3.0
2155,38.904116769585904,-77.0072872304141,341.0,303.0,15.0,8.0,13.0,0.0,2.0
275,38.94910547742027,-77.08151859834079,343.0,317.0,8.0,6.0,12.0,0.0,0.0
1329,38.93335942967824,-77.032031019723,345.0,270.0,19.0,45.0,9.0,0.0,2.0
2353,38.90636620497762,-77.00053892423894,347.0,317.0,0.0,15.0,15.0,0.0,0.0
1235,38.91311451115278,-77.03428045511471,348.0,321.0,5.0,11.0,9.0,0.0,2.0
943,38.901867334194186,-77.04327819668158,349.0,319.0,6.0,6.0,16.0,0.0,2.0
1072,38.90861564036934,-77.03877932589815,350.0,309.0,4.0,14.0,20.0,0.0,3.0
1574,38.928860558894804,-77.02528271354784,350.0,285.0,16.0,30.0,16.0,0.0,3.0
3506,38.890620157235595,-76.93755473327083,351.0,280.0,29.0,33.0,6.0,0.0,3.0
1330,38.93560886506996,-77.032031019723,351.0,295.0,20.0,19.0,13.0,0.0,4.0
2583,38.88162241566872,-76.99154118267207,351.0,328.0,3.0,13.0,6.0,0.0,1.0
1245,38.93560886506996,-77.03428045511471,351.0,262.0,22.0,39.0,21.0,0.0,7.0
2021,38.91311451115278,-77.01178610119753,352.0,295.0,4.0,28.0,22.0,0.0,3.0
1153,38.91086507576106,-77.03652989050643,352.0,297.0,5.0,20.0,29.0,0.0,1.0
1859,38.877123544885286,-77.01628497198097,352.0,304.0,16.0,20.0,6.0,0.0,6.0
1656,38.93335942967824,-77.02303327815612,352.0,287.0,17.0,25.0,14.0,0.0,9.0
1785,38.877123544885286,-77.01853440737268,353.0,318.0,8.0,21.0,4.0,0.0,2.0
2415,38.90636620497762,-76.99828948884722,353.0,326.0,3.0,14.0,8.0,0.0,2.0
3486,38.890620157235595,-76.93980416866255,353.0,295.0,27.0,22.0,5.0,0.0,4.0
1240,38.92436168811137,-77.03428045511471,354.0,270.0,25.0,43.0,12.0,0.0,4.0
2287,38.901867334194186,-77.00278835963066,354.0,316.0,9.0,21.0,6.0,0.0,2.0
1401,38.90636620497762,-77.02978158433127,354.0,304.0,14.0,13.0,19.0,0.0,4.0
837,38.901867334194186,-77.04777706746502,355.0,324.0,5.0,12.0,13.0,0.0,1.0
1511,38.96935039594573,-77.02753214893956,355.0,323.0,4.0,15.0,13.0,0.0,0.0
3361,38.892869592627314,-76.95105134562114,356.0,247.0,37.0,54.0,10.0,0.0,8.0
3602,38.904116769585904,-76.92405812092052,356.0,296.0,23.0,21.0,9.0,0.0,7.0
3343,38.91986281732793,-76.95330078101286,358.0,346.0,1.0,3.0,7.0,0.0,1.0
3601,38.901867334194186,-76.92405812092052,360.0,306.0,24.0,16.0,7.0,0.0,7.0
3145,38.86137749714326,-76.96454795797145,361.0,329.0,5.0,14.0,11.0,0.0,2.0
3373,38.91986281732793,-76.95105134562114,362.0,348.0,3.0,3.0,7.0,0.0,1.0
1411,38.928860558894804,-77.02978158433127,364.0,275.0,23.0,43.0,18.0,0.0,5.0
1580,38.94235717124511,-77.02528271354784,364.0,313.0,12.0,18.0,19.0,0.0,2.0
2405,38.88387185106044,-76.99828948884722,365.0,332.0,4.0,15.0,14.0,0.0,0.0
1236,38.915363946544495,-77.03428045511471,366.0,318.0,6.0,20.0,21.0,0.0,1.0
1657,38.93560886506996,-77.02303327815612,367.0,314.0,12.0,26.0,9.0,0.0,6.0
1724,38.91086507576106,-77.0207838427644,368.0,317.0,8.0,32.0,11.0,0.0,0.0
1573,38.926611123503086,-77.02528271354784,368.0,302.0,11.0,34.0,15.0,0.0,6.0
1407,38.91986281732793,-77.02978158433127,370.0,331.0,4.0,30.0,5.0,0.0,0.0
1860,38.879372980277005,-77.01628497198097,371.0,321.0,16.0,24.0,4.0,0.0,6.0
1241,38.926611123503086,-77.03428045511471,371.0,300.0,24.0,34.0,8.0,0.0,5.0
2584,38.88387185106044,-76.99154118267207,372.0,345.0,3.0,15.0,9.0,0.0,0.0
1575,38.93110999428652,-77.02528271354784,373.0,315.0,13.0,28.0,15.0,0.0,2.0
1403,38.91086507576106,-77.02978158433127,374.0,350.0,1.0,15.0,8.0,0.0,0.0
2657,38.92211225271965,-76.98929174728035,375.0,328.0,21.0,12.0,9.0,0.0,5.0
1008,38.91986281732793,-77.04102876128987,376.0,321.0,9.0,22.0,18.0,0.0,6.0
1802,38.915363946544495,-77.01853440737268,377.0,329.0,9.0,19.0,17.0,0.0,3.0
1404,38.91311451115278,-77.02978158433127,378.0,338.0,4.0,28.0,8.0,0.0,0.0
839,38.90636620497762,-77.04777706746502,379.0,344.0,6.0,14.0,10.0,0.0,5.0
888,38.901867334194186,-77.0455276320733,381.0,346.0,7.0,11.0,16.0,0.0,1.0
1073,38.91086507576106,-77.03877932589815,381.0,322.0,4.0,17.0,37.0,0.0,1.0
1655,38.93110999428652,-77.02303327815612,383.0,328.0,14.0,21.0,14.0,0.0,6.0
951,38.91986281732793,-77.04327819668158,385.0,324.0,11.0,16.0,29.0,0.0,5.0
2639,38.88162241566872,-76.98929174728035,385.0,349.0,5.0,13.0,16.0,0.0,2.0
227,38.96035265437886,-77.08601746912423,386.0,362.0,5.0,5.0,14.0,0.0,0.0
2640,38.88387185106044,-76.98929174728035,388.0,352.0,3.0,15.0,17.0,0.0,1.0
3144,38.85912806175154,-76.96454795797145,389.0,356.0,6.0,17.0,9.0,0.0,1.0
2525,38.88162241566872,-76.99379061806378,390.0,345.0,6.0,21.0,17.0,0.0,1.0
1079,38.92436168811137,-77.03877932589815,390.0,331.0,13.0,27.0,16.0,0.0,3.0
1717,38.89511902801903,-77.0207838427644,392.0,352.0,7.0,14.0,18.0,0.0,1.0
1324,38.92211225271965,-77.032031019723,393.0,331.0,13.0,34.0,12.0,0.0,3.0
2600,38.91986281732793,-76.99154118267207,394.0,360.0,14.0,9.0,9.0,0.0,2.0
3106,38.86137749714326,-76.96679739336317,396.0,351.0,13.0,21.0,10.0,0.0,1.0
1565,38.90861564036934,-77.02528271354784,396.0,352.0,6.0,18.0,16.0,0.0,4.0
1010,38.92436168811137,-77.04102876128987,398.0,337.0,17.0,19.0,23.0,0.0,2.0
1402,38.90861564036934,-77.02978158433127,399.0,358.0,11.0,15.0,15.0,0.0,0.0
2089,38.90861564036934,-77.00953666580581,400.0,250.0,67.0,46.0,26.0,0.0,11.0
952,38.92211225271965,-77.04327819668158,401.0,338.0,15.0,19.0,26.0,0.0,3.0
1902,38.97384926672917,-77.01628497198097,401.0,379.0,6.0,9.0,7.0,0.0,0.0
1801,38.91311451115278,-77.01853440737268,402.0,355.0,6.0,28.0,12.0,0.0,1.0
2465,38.88162241566872,-76.9960400534555,403.0,352.0,4.0,27.0,18.0,0.0,2.0
2088,38.90636620497762,-77.00953666580581,405.0,306.0,39.0,31.0,19.0,0.0,10.0
1650,38.91986281732793,-77.02303327815612,411.0,372.0,10.0,21.0,8.0,0.0,0.0
2533,38.89961789880247,-76.99379061806378,412.0,348.0,14.0,28.0,21.0,0.0,1.0
1562,38.901867334194186,-77.02528271354784,415.0,386.0,4.0,11.0,11.0,0.0,3.0
1161,38.928860558894804,-77.03652989050643,415.0,314.0,30.0,44.0,15.0,0.0,12.0
1563,38.904116769585904,-77.02528271354784,416.0,392.0,4.0,10.0,9.0,0.0,1.0
1572,38.92436168811137,-77.02528271354784,417.0,367.0,9.0,28.0,10.0,0.0,3.0
2808,38.904116769585904,-76.9825434411052,418.0,345.0,28.0,25.0,15.0,0.0,5.0
1658,38.93785830046168,-77.02303327815612,420.0,374.0,11.0,23.0,7.0,0.0,5.0
1577,38.93560886506996,-77.02528271354784,420.0,375.0,6.0,29.0,7.0,0.0,3.0
2289,38.90636620497762,-77.00278835963066,421.0,374.0,9.0,21.0,16.0,0.0,1.0
1797,38.904116769585904,-77.01853440737268,424.0,389.0,7.0,17.0,8.0,0.0,3.0
944,38.904116769585904,-77.04327819668158,425.0,384.0,12.0,11.0,16.0,0.0,2.0
303,38.94910547742027,-77.07926916294907,428.0,392.0,11.0,10.0,15.0,0.0,0.0
2542,38.91986281732793,-76.99379061806378,428.0,400.0,5.0,13.0,9.0,0.0,1.0
3390,38.89511902801903,-76.94880191022942,428.0,338.0,36.0,32.0,15.0,0.0,7.0
1652,38.92436168811137,-77.02303327815612,429.0,377.0,12.0,30.0,8.0,0.0,2.0
1646,38.91086507576106,-77.02303327815612,430.0,381.0,11.0,19.0,16.0,0.0,3.0
610,38.93560886506996,-77.05902424442361,431.0,411.0,2.0,8.0,10.0,0.0,0.0
2406,38.88612128645216,-76.99828948884722,434.0,398.0,4.0,19.0,12.0,0.0,1.0
3105,38.85912806175154,-76.96679739336317,436.0,380.0,14.0,29.0,10.0,0.0,3.0
1578,38.93785830046168,-77.02528271354784,438.0,390.0,7.0,31.0,6.0,0.0,4.0
2745,38.879372980277005,-76.98479287649691,441.0,401.0,9.0,16.0,11.0,0.0,4.0
1398,38.89961789880247,-77.02978158433127,442.0,403.0,14.0,14.0,8.0,0.0,3.0
226,38.95810321898714,-77.08601746912423,443.0,412.0,5.0,5.0,21.0,0.0,0.0
1718,38.89736846341075,-77.0207838427644,443.0,389.0,7.0,26.0,17.0,0.0,4.0
1412,38.93110999428652,-77.02978158433127,445.0,358.0,18.0,46.0,21.0,0.0,2.0
655,38.93560886506996,-77.0567748090319,446.0,427.0,3.0,7.0,9.0,0.0,0.0
2692,38.879372980277005,-76.98704231188863,451.0,407.0,14.0,20.0,6.0,0.0,4.0
2086,38.901867334194186,-77.00953666580581,453.0,421.0,18.0,7.0,4.0,0.0,3.0
2693,38.88162241566872,-76.98704231188863,453.0,405.0,6.0,24.0,15.0,0.0,3.0
2526,38.88387185106044,-76.99379061806378,457.0,394.0,8.0,32.0,22.0,0.0,1.0
3416,38.89511902801903,-76.9465524748377,458.0,386.0,25.0,27.0,15.0,0.0,5.0
1231,38.904116769585904,-77.03428045511471,464.0,403.0,13.0,20.0,24.0,0.0,4.0
2857,38.901867334194186,-76.98029400571347,465.0,399.0,21.0,32.0,12.0,0.0,1.0
1654,38.928860558894804,-77.02303327815612,469.0,398.0,13.0,33.0,23.0,0.0,2.0
2467,38.88612128645216,-76.9960400534555,470.0,422.0,6.0,26.0,16.0,0.0,0.0
1871,38.904116769585904,-77.01628497198097,471.0,430.0,14.0,15.0,7.0,0.0,5.0
1727,38.917613381936214,-77.0207838427644,472.0,393.0,22.0,40.0,14.0,0.0,3.0
472,38.904116769585904,-77.06577255059877,472.0,439.0,3.0,8.0,18.0,0.0,4.0
1482,38.904116769585904,-77.02753214893956,475.0,433.0,11.0,15.0,13.0,0.0,3.0
2016,38.901867334194186,-77.01178610119753,475.0,439.0,17.0,9.0,4.0,0.0,6.0
1234,38.91086507576106,-77.03428045511471,476.0,441.0,6.0,18.0,11.0,0.0,0.0
1561,38.89961789880247,-77.02528271354784,477.0,445.0,4.0,16.0,12.0,0.0,0.0
891,38.90861564036934,-77.0455276320733,479.0,436.0,10.0,16.0,16.0,0.0,1.0
1483,38.90636620497762,-77.02753214893956,479.0,429.0,15.0,16.0,16.0,0.0,3.0
1478,38.89511902801903,-77.02753214893956,480.0,465.0,6.0,2.0,7.0,0.0,0.0
253,38.96035265437886,-77.08376803373251,489.0,456.0,6.0,7.0,20.0,0.0,0.0
1069,38.901867334194186,-77.03877932589815,489.0,444.0,9.0,18.0,16.0,0.0,2.0
1000,38.901867334194186,-77.04102876128987,491.0,452.0,4.0,18.0,17.0,0.0,0.0
597,38.90636620497762,-77.05902424442361,493.0,463.0,5.0,4.0,19.0,0.0,2.0
1009,38.92211225271965,-77.04102876128987,501.0,419.0,19.0,33.0,23.0,0.0,7.0
1162,38.93110999428652,-77.03652989050643,504.0,395.0,31.0,50.0,16.0,0.0,12.0
1725,38.91311451115278,-77.0207838427644,507.0,433.0,13.0,40.0,19.0,0.0,2.0
1644,38.90636620497762,-77.02303327815612,511.0,441.0,20.0,30.0,16.0,0.0,4.0
2806,38.89961789880247,-76.9825434411052,511.0,392.0,50.0,49.0,13.0,0.0,7.0
1481,38.901867334194186,-77.02753214893956,515.0,481.0,9.0,12.0,13.0,0.0,0.0
1645,38.90861564036934,-77.02303327815612,519.0,458.0,19.0,22.0,17.0,0.0,3.0
945,38.90636620497762,-77.04327819668158,520.0,459.0,22.0,23.0,14.0,0.0,2.0
1323,38.91986281732793,-77.032031019723,525.0,467.0,12.0,30.0,12.0,0.0,4.0
2413,38.901867334194186,-76.99828948884722,526.0,487.0,7.0,19.0,12.0,0.0,1.0
1870,38.901867334194186,-77.01628497198097,530.0,478.0,9.0,18.0,18.0,0.0,7.0
2807,38.901867334194186,-76.9825434411052,532.0,419.0,49.0,43.0,14.0,0.0,7.0
3389,38.892869592627314,-76.94880191022942,533.0,423.0,36.0,59.0,10.0,0.0,5.0
2222,38.904116769585904,-77.00503779502237,534.0,492.0,13.0,16.0,10.0,0.0,3.0
2412,38.89961789880247,-76.99828948884722,537.0,495.0,1.0,21.0,19.0,0.0,1.0
1579,38.940107735853395,-77.02528271354784,539.0,481.0,16.0,25.0,17.0,0.0,0.0
1653,38.926611123503086,-77.02303327815612,542.0,461.0,20.0,40.0,16.0,0.0,5.0
